0,1,1,,0.757792093,
1,2,1,,2.453908663,
2,3,1,,2.830192891,
3,4,1,,3.182859434,
4,5,1,,3.543398539,
5,6,1,,3.911810205,0.598522512
6,7,1,,4.288094432,0.325112578
7,8,1,,4.672251221,-0.003936281
8,9,1,,5.064280571,
9,10,1,,5.464182483,
10,11,1,,5.871956956,
11,12,1,,6.28760399,
12,13,1,,6.711123586,
13,14,1,,7.142515743,
14,15,1,,7.581780462,
15,16,1,,8.028917742,
16,17,1,,8.483927583,
17,18,1,,8.946809986,
18,19,1,,9.41756495,
19,20,1,,9.896192476,
20,21,1,,10.38269256,
21,22,1,,10.87706521,
22,23,1,,11.37931042,
23,24,1,,11.88942819,
24,25,1,,12.40741852,
25,26,3,,12.93328142,
26,27,1,,13.46701687,
27,28,1,,14.00862489,
28,29,1,,14.55810547,
29,30,1,,15.11545861,
30,31,1,,15.68068431,
31,32,1,,16.25378257,
32,33,1,,16.83475339,
33,34,1,,17.42359678,
34,35,1,,18.02031273,
35,36,1,,18.62490123,
36,37,1,,19.2373623,
37,38,1,,19.85769593,
38,39,1,,20.48590213,
39,40,5,,21.12198088,
40,41,1,,21.76593219,
41,42,1,,22.41775607,
42,43,1,,23.07745251,
43,44,1,,23.74502151,
44,45,1,,24.42046307,
45,46,1,,25.10377719,
46,47,1,,25.79496387,
47,48,1,,26.49402312,
48,49,1,,27.20095492,
49,50,1,,27.91575929,
50,51,1,,28.63843622,
51,52,1,,29.36898571,
52,53,1,,30.10740776,
53,54,1,,30.85370237,
54,55,1,,31.60786955,
55,56,1,,32.36990928,
56,57,1,,33.13982158,
57,58,2,,33.91760644,
58,59,3,,34.70326386,
59,60,21,,35.49679384,
60,61,19,,36.29819638,
61,62,43,,37.10747149,
62,63,30,,,
63,64,48,,,
64,65,34,,,
65,66,73,,,
66,67,138,,,
67,68,190,,,
68,69,256,,,
69,70,257,,,
70,71,286,,,
71,72,372,,,
72,73,497,,,
73,74,595,,,
74,75,785,,,
75,76,838,,,
76,77,924,,,
77,78,1210,,,
78,79,1097,,,
79,80,1404,,,
80,81,1861,,,
81,82,1617,,,
82,83,1847,,,
83,84,1559,,,
84,85,3838,,,
85,86,2446,,,
86,87,2931,,,
87,88,3922,,,
88,89,3809,,,
89,90,4611,,,
90,91,2599,,,
91,92,5605,,,
92,93,5605,,,
93,94,5605,,,
94,95,2116,,,
95,96,5233,,,
96,97,4267,,,
97,98,1873,,,
98,99,3912,,,
99,100,3777,,,
100,101,3881,,,
101,102,4286,,,
102,103,4342,,,
103,104,3114,,,
104,105,1613,,,
105,106,2673,,,
106,107,5497,,,
107,108,2633,,,
108,109,1523,,,
109,110,1523,,,
110,111,1677,,,
111,112,1677,,,
112,113,2051,,,
113,114,2667,,,
114,115,1827,,,
115,116,1653,,,
116,117,1773,,,
117,118,1537,,,
118,119,461,,,
119,120,1195,,,
120,121,1065,,,
